,loss,out1_accuracy,out1_loss,out2_accuracy,out2_loss,val_loss,val_out1_accuracy,val_out1_loss,val_out2_accuracy,val_out2_loss
0,1.158674955368042,0.7442288994789124,0.9926329851150513,0.6515225768089294,1.2693737745285034,0.49602776765823364,0.9055125117301941,0.34273892641067505,0.815173327922821,0.5982193350791931
1,0.5003241300582886,0.878899097442627,0.41700413823127747,0.8245871663093567,0.5611535906791687,0.45514363050460815,0.9125184416770935,0.3274916112422943,0.8303834795951843,0.5402443408966064
2,0.40591952204704285,0.8966846466064453,0.33697712421417236,0.8601424098014832,0.4518812298774719,0.3222725987434387,0.9343658089637756,0.23566056787967682,0.8738937973976135,0.3800138533115387
3,0.30819395184516907,0.9214679002761841,0.2587973177433014,0.8906422257423401,0.3475167751312256,0.2812262773513794,0.9398967623710632,0.21453650295734406,0.8936209678649902,0.3256857693195343
4,0.2830013930797577,0.9254420399665833,0.2386922836303711,0.9013997912406921,0.3125408887863159,0.21978044509887695,0.9478244781494141,0.1767410933971405,0.9200774431228638,0.2484734207391739
5,0.22389595210552216,0.9456880688667297,0.17641671001911163,0.9152293801307678,0.2544329762458801,0.2030225247144699,0.9495759606361389,0.168162539601326,0.9269911646842957,0.22626234591007233
6,0.2247840315103531,0.938629686832428,0.19380366802215576,0.920383095741272,0.24543742835521698,0.19120542705059052,0.9549225568771362,0.1388445645570755,0.9262536764144897,0.226112499833107
7,0.18600696325302124,0.9475229382514954,0.16193054616451263,0.9343119263648987,0.2063426375389099,0.16476881504058838,0.9569506049156189,0.1359643042087555,0.9402654767036438,0.18397167325019836
8,0.18519967794418335,0.947961688041687,0.16331474483013153,0.9348477125167847,0.19978918135166168,0.1508931815624237,0.9582411646842957,0.12695474922657013,0.9453355669975281,0.16685207188129425
9,0.16182145476341248,0.957798182964325,0.14262564480304718,0.9482569098472595,0.17409569025039673,0.14473359286785126,0.961098849773407,0.12317822128534317,0.9493916034698486,0.15910381078720093
10,0.1596328616142273,0.9529224038124084,0.14415623247623444,0.9437131881713867,0.16995038092136383,0.15769259631633759,0.9637721180915833,0.11554180085659027,0.9431231617927551,0.1857932209968567
11,0.14590921998023987,0.9596330523490906,0.13590341806411743,0.9508256912231445,0.15614484250545502,0.1587560474872589,0.9658001661300659,0.10651847720146179,0.9398967623710632,0.1935812383890152
12,0.1409831941127777,0.960510790348053,0.12693540751934052,0.9511542320251465,0.15034835040569305,0.15033115446567535,0.9666298031806946,0.1041998416185379,0.9433997273445129,0.18108537793159485
13,0.12289930135011673,0.9629358053207397,0.11407771706581116,0.957798182964325,0.13011203706264496,0.10558219999074936,0.9706858396530151,0.09357577562332153,0.9638643264770508,0.11358649283647537
14,0.12428977340459824,0.9642927050590515,0.11202436685562134,0.9572200179100037,0.13246683776378632,0.12240011245012283,0.9678281545639038,0.10006347298622131,0.9566740393638611,0.1372913122177124
